N_loc,sigma_bar,succ,rmse,t_mean_ms,slack_max,Kopt_mean,seed
2000,0.6,1,0.053,403.0,0.0231,251.0,1
2000,0.65,1,0.05224,394.0,0.012,283.0,1
2000,0.7,1,0.0527,412.0,0.0134,315.0,1
2000,0.8,1,0.04757,424.0,0.0232,374.0,1
2000,1.0,1,0.05836,67.2,0.0224,555.0,1
2000,2.0,1,0.05173,59.3,0.000471,1640.0,1
2000,5.0,1,0.03476,212.0,0.0145,180.0,1
10000,0.2,1,0.03726,130.0,0.0208,59.4,1
10000,0.3,1,0.0449,140.0,0.0291,92.0,1
10000,0.4,1,0.06867,182.0,0.0136,142.0,1
10000,0.45,1,0.0501,207.0,0.000834,164.0,1
10000,0.5,1,0.05074,190.0,0.00674,189.0,1
10000,0.55,1,0.05008,203.0,0.000407,215.0,1
10000,0.6,1,0.05409,242.0,0.000485,242.0,1
10000,0.65,1,0.05098,253.0,0.000515,280.0,1
10000,0.7,1,0.05476,222.0,0.000435,308.0,1
10000,0.8,1,0.05381,211.0,0.00276,368.0,1
10000,1.0,1,0.06091,71.5,0.000408,540.0,1
10000,2.0,0,0.1105,85.9,0.000274,2200.0,1
10000,5.0,1,0.04262,199.0,0.028,2160.0,1
20000,0.2,1,0.06339,85.3,1.7,56.4,1
20000,0.3,1,0.06096,97.3,0.000274,92.7,1
20000,0.4,1,0.05686,107.0,0.00032,135.0,1
20000,0.45,1,0.05288,107.0,0.000298,160.0,1
20000,0.5,1,0.0536,107.0,0.000308,186.0,1
20000,0.55,1,0.05323,112.0,0.000315,213.0,1
20000,0.6,1,0.05439,128.0,0.00028,239.0,1
20000,0.65,1,0.05362,154.0,0.000296,270.0,1
20000,0.7,1,0.05032,219.0,0.000305,301.0,1
20000,0.8,1,0.0523,206.0,0.000375,362.0,1
20000,1.0,1,0.05627,66.0,0.000291,515.0,1
20000,2.0,0,0.1134,80.3,0.000308,2200.0,1
20000,5.0,1,0.04243,205.0,1.01,2220.0,1
30000,0.2,0,0.08344,62.6,0.000323,56.5,1
30000,0.3,1,0.06123,84.9,0.000357,92.0,1
30000,0.4,1,0.05552,93.2,0.00176,134.0,1
30000,0.45,1,0.05394,99.1,0.00259,161.0,1
30000,0.5,1,0.05233,90.8,0.000292,186.0,1
30000,0.55,1,0.05137,99.2,0.000276,213.0,1
30000,0.6,1,0.05252,111.0,0.000276,240.0,1
30000,0.65,1,0.05189,143.0,0.000286,270.0,1
30000,0.7,1,0.05446,233.0,0.00028,302.0,1
30000,0.8,1,0.0566,208.0,0.0049,364.0,1
30000,1.0,1,0.06577,66.1,0.000296,527.0,1
30000,2.0,0,0.1049,69.4,0.000316,2130.0,1
